,Date,Con,Lab,LD,UKIP,GRN,SNP
0,2017-04-02,43.0,25.0,11.0,11.0,4.0,5.0
1,2017-04-06,42.0,25.0,11.0,11.0,3.0,0.0
2,2017-04-13,42.0,25.0,10.0,11.0,4.0,3.0
3,2017-04-17,44.0,26.0,10.0,11.0,4.0,4.0
4,2017-04-18,46.0,25.0,11.0,8.0,4.0,4.0
5,2017-04-19,48.0,24.0,12.0,7.0,2.0,0.0
6,2017-04-20,47.0,25.0,11.0,8.0,3.0,4.0
7,2017-04-21,48.0,25.0,12.0,5.0,2.0,0.0
8,2017-04-22,40.0,29.0,11.0,11.0,2.0,4.0
9,2017-04-24,48.0,27.0,10.0,7.0,3.0,4.0
10,2017-04-28,45.0,30.0,9.0,7.0,2.0,2.0
11,2017-05-02,47.0,27.0,9.0,6.0,3.0,3.0
12,2017-05-03,47.0,29.0,9.0,6.0,2.0,2.0
13,2017-05-04,46.0,31.0,9.0,7.0,0.0,3.0
14,2017-05-05,46.0,28.0,10.0,7.0,3.0,2.0
15,2017-05-06,47.0,30.0,7.0,5.0,3.0,5.0
16,2017-05-07,49.0,27.0,9.0,6.0,3.0,4.0
17,2017-05-08,44.0,28.0,11.0,8.0,5.0,4.0
18,2017-05-09,48.0,31.0,8.0,5.0,2.0,4.0
19,2017-05-10,46.0,30.0,11.0,5.0,2.0,0.0
20,2017-05-11,46.0,32.0,8.0,6.0,0.0,5.0
21,2017-05-12,48.0,31.0,9.0,4.0,2.0,3.0
22,2017-05-13,48.0,30.0,8.0,4.0,2.0,4.0
23,2017-05-14,48.0,28.0,8.0,5.0,3.0,5.0
24,2017-05-15,47.0,31.0,7.0,5.0,3.0,4.0
25,2017-05-17,46.0,33.0,7.0,4.0,2.0,3.0
26,2017-05-18,46.0,34.0,7.0,7.0,0.0,4.0
27,2017-05-19,44.0,35.0,9.0,3.0,2.0,0.0
28,2017-05-20,44.0,34.0,8.0,3.0,1.0,3.0
29,2017-04-02,43.0,25.0,11.0,11.0,4.0,5.0
30,2017-04-06,42.0,25.0,11.0,11.0,3.0,0.0
31,2017-04-13,42.0,25.0,10.0,11.0,4.0,3.0
32,2017-04-17,44.0,26.0,10.0,11.0,4.0,4.0
33,2017-04-18,46.0,25.0,11.0,8.0,4.0,4.0
34,2017-04-19,48.0,24.0,12.0,7.0,2.0,0.0
35,2017-04-20,47.0,25.0,11.0,8.0,3.0,4.0
36,2017-04-21,48.0,25.0,12.0,5.0,2.0,0.0
37,2017-04-22,40.0,29.0,11.0,11.0,2.0,4.0
38,2017-04-24,48.0,27.0,10.0,7.0,3.0,4.0
39,2017-04-28,45.0,30.0,9.0,7.0,2.0,2.0
40,2017-05-02,47.0,27.0,9.0,6.0,3.0,3.0
41,2017-05-03,47.0,29.0,9.0,6.0,2.0,2.0
42,2017-05-04,46.0,31.0,9.0,7.0,0.0,3.0
43,2017-05-05,46.0,28.0,10.0,7.0,3.0,2.0
44,2017-05-06,47.0,30.0,7.0,5.0,3.0,5.0
45,2017-05-07,49.0,27.0,9.0,6.0,3.0,4.0
46,2017-05-08,44.0,28.0,11.0,8.0,5.0,4.0
47,2017-05-09,48.0,31.0,8.0,5.0,2.0,4.0
48,2017-05-10,46.0,30.0,11.0,5.0,2.0,0.0
49,2017-05-11,46.0,32.0,8.0,6.0,0.0,5.0
50,2017-05-12,48.0,31.0,9.0,4.0,2.0,3.0
51,2017-05-13,48.0,30.0,8.0,4.0,2.0,4.0
52,2017-05-14,48.0,28.0,8.0,5.0,3.0,5.0
53,2017-05-15,47.0,31.0,7.0,5.0,3.0,4.0
54,2017-05-17,46.0,33.0,7.0,4.0,2.0,3.0
55,2017-05-18,46.0,34.0,7.0,7.0,0.0,4.0
56,2017-05-19,44.0,35.0,9.0,3.0,2.0,0.0
57,2017-05-20,44.0,34.0,8.0,3.0,1.0,3.0
58,2017-05-21,47.0,33.0,9.0,4.0,2.0,0.0
59,2017-05-22,42.0,34.0,9.0,4.0,4.0,4.0
60,2017-05-25,44.0,37.0,8.0,4.0,1.0,1.0
61,2017-05-26,45.0,34.0,8.0,4.0,1.0,1.0
